time, progress, S(m), Runge, ex_flux, h_max(m), V_max(m/s), Q_max(m2/s), Cn_max
  0:00:00.00   0.0%    0.00000000000000   0.0%      0    0.0000    0.0000    0.0000    0.0000
  0:10:00.00   2.8%    0.00504629629630  98.6%      0    0.0153    1.3069    0.0114    0.0414
  0:20:00.00   5.6%    0.02120370370370   7.5%      0    0.4387    3.9555    0.2605    0.1249
  0:30:00.00   8.3%    0.04847222222222   2.5%      0    1.8967    7.8146    2.7090    0.2432
  0:40:00.00  11.1%    0.07675925925926   1.1%      0    4.8021   12.2994    9.6650    0.3879
  0:50:00.00  13.9%    0.09393518518519   0.6%      0    6.7577   14.6720   32.2805    0.4806
  1:00:00.00  16.7%    0.10000000000000   0.5%      0   10.0244   21.6193   46.1932    0.6360
  1:10:00.00  19.4%    0.10000000000000   0.4%      0   10.0033   26.0944   62.0158    0.7635
  1:20:00.00  22.2%    0.10000000000000   0.3%      0   10.8654   25.8804   67.6383    0.7574
  1:30:00.00  25.0%    0.10000000000000   0.3%      0   12.2185   23.6446   76.8309    0.6927
  1:40:00.00  27.8%    0.10000000000000   0.3%      0   11.9090   20.9872   72.0856    0.6704
  1:50:00.00  30.6%    0.10000000000000   0.3%      0   11.0165   20.8513   67.7849    0.6667
  2:00:00.00  33.3%    0.10000000000000   0.3%      0   11.7925   19.5678   85.1317    0.6323
  2:10:00.00  36.1%    0.10000000000000   0.2%      0   14.0641   18.0255  104.1301    0.5810
  2:20:00.00  38.9%    0.10000000000000   0.2%      0   16.2246   16.6283  120.2203    0.5370
  2:30:00.00  41.7%    0.10000000000000   0.2%      0   18.6182   15.4169  136.8129    0.5580
  2:40:00.00  44.4%    0.10000000000000   0.2%      0   20.8848   15.1045  138.5408    0.5591
  2:50:00.00  47.2%    0.10000000000000   0.2%      0   22.9755   14.7207  137.0268    0.5544
  3:00:00.00  50.0%    0.10000000000000   0.2%      0   25.0489   14.0793  129.4696    0.5404
  3:10:00.00  52.8%    0.10000000000000   0.2%      0   26.6886   13.3273  119.3503    0.5321
  3:20:00.00  55.6%    0.10000000000000   0.2%      0   28.0333   12.5329  107.8564    0.5256
  3:30:00.00  58.3%    0.10000000000000   0.2%      0   29.0156   11.7533   99.2016    0.4970
  3:40:00.00  61.1%    0.10000000000000   0.2%      0   29.7660   11.0367   87.3932    0.4686
  3:50:00.00  63.9%    0.10000000000000   0.2%      0   30.3914   10.3913   77.4145    0.4483
  4:00:00.00  66.7%    0.10000000000000   0.2%      0   30.9094    9.8158   69.3096    0.4402
  4:10:00.00  69.4%    0.10000000000000   0.2%      0   31.3247    9.3048   62.0366    0.4428
  4:20:00.00  72.2%    0.10000000000000   0.2%      0   31.6809    8.8492   55.1497    0.4452
  4:30:00.00  75.0%    0.10000000000000   0.2%      0   31.9942    8.4298   49.3809    0.4471
  4:40:00.00  77.8%    0.10000000000000   0.2%      0   32.2690    8.0516   44.4175    0.4489
  4:50:00.00  80.6%    0.10000000000000   0.2%      0   32.5086    7.7083   40.0788    0.4504
  5:00:00.00  83.3%    0.10000000000000   0.2%      0   32.7171    7.4041   36.1801    0.4516
  5:10:00.00  86.1%    0.10000000000000   0.2%      0   32.9022    7.2281   32.6324    0.4528
  5:20:00.00  88.9%    0.10000000000000   0.2%      0   33.0693    7.0354   29.4513    0.4538
  5:30:00.00  91.7%    0.10000000000000   0.2%      0   33.2169    6.8467   26.5189    0.4547
  5:40:00.00  94.4%    0.10000000000000   0.2%      0   33.3465    6.6614   23.9032    0.4555
  5:50:00.00  97.2%    0.10000000000000   0.2%      0   33.4672    6.4760   23.2019    0.4562
time, progress, S(m), Runge, ex_flux, h_max(m), V_max(m/s), Q_max(m2/s), Cn_max
  6:00:00.00 100.0%    0.10000000000000   0.2%      0   33.5763    6.2901   22.6865    0.4568
